Id,Label,Frequency,disaster_count,non_disaster_count,disaster_ratio,node_type
#earthquake,#earthquake,19,19,0,1.0,hashtag
#wildfires,#wildfires,5,5,0,1.0,hashtag
#alaska,#alaska,2,1,1,0.5,hashtag
#rockyfire,#rockyfire,4,4,0,1.0,hashtag
#cafire,#cafire,2,2,0,1.0,hashtag
#flood,#flood,4,4,0,1.0,hashtag
#disaster,#disaster,8,8,0,1.0,hashtag
#flooding,#flooding,4,3,1,0.75,hashtag
#raining,#raining,1,1,0,1.0,hashtag
#florida,#florida,2,2,0,1.0,hashtag
#tampabay,#tampabay,1,1,0,1.0,hashtag
#tampa,#tampa,2,1,1,0.5,hashtag
#we,#we,2,1,1,0.5,hashtag
#breaking,#breaking,9,9,0,1.0,hashtag
#metal,#metal,1,0,1,0.0,hashtag
#rt,#rt,9,2,7,0.2222222222222222,hashtag
#africanbaze,#africanbaze,1,1,0,1.0,hashtag
#mufc,#mufc,2,0,2,0.0,hashtag
#bridgetown,#bridgetown,1,1,0,1.0,hashtag
#nsfw,#nsfw,4,0,4,0.0,hashtag
#kurds,#kurds,1,1,0,1.0,hashtag
#diyala,#diyala,1,1,0,1.0,hashtag
#california,#california,5,4,1,0.8,hashtag
#climate,#climate,2,2,0,1.0,hashtag
#energy,#energy,1,1,0,1.0,hashtag
#nowplaying,#nowplaying,23,2,21,0.08695652173913043,hashtag
#edm,#edm,8,0,8,0.0,hashtag
#nashvilletraffic,#nashvilletraffic,1,1,0,1.0,hashtag
#santaclara,#santaclara,1,1,0,1.0,hashtag
#bayarea,#bayarea,1,1,0,1.0,hashtag
#traffic,#traffic,3,3,0,1.0,hashtag
#personalinjury,#personalinjury,1,0,1,0.0,hashtag
#solicitor,#solicitor,1,0,1,0.0,hashtag
#otleyhour,#otleyhour,1,0,1,0.0,hashtag
#stlouis,#stlouis,1,0,1,0.0,hashtag
#caraccidentlawyer,#caraccidentlawyer,1,0,1,0.0,hashtag
#truckcrash,#truckcrash,1,1,0,1.0,hashtag
#fortworth,#fortworth,1,1,0,1.0,hashtag
#ashville,#ashville,1,1,0,1.0,hashtag
#manchester,#manchester,4,4,0,1.0,hashtag
#hagerstown,#hagerstown,1,1,0,1.0,hashtag
#whag,#whag,1,1,0,1.0,hashtag
#bahrain,#bahrain,1,1,0,1.0,hashtag
#arrestpastornganga,#arrestpastornganga,2,0,2,0.0,hashtag
#dubstep,#dubstep,7,0,7,0.0,hashtag
#trapmusic,#trapmusic,7,0,7,0.0,hashtag
#dnb,#dnb,8,0,8,0.0,hashtag
#dance,#dance,7,0,7,0.0,hashtag
#ices,#ices,7,0,7,0.0,hashtag
#growingupspoiled,#growingupspoiled,1,0,1,0.0,hashtag
#wisdomwed,#wisdomwed,1,0,1,0.0,hashtag
#lifehacks,#lifehacks,1,0,1,0.0,hashtag
#silverwood,#silverwood,1,0,1,0.0,hashtag
#aftershock,#aftershock,1,0,1,0.0,hashtag
#book,#book,1,0,1,0.0,hashtag
#now,#now,1,0,1,0.0,hashtag
#wdyouth,#wdyouth,1,0,1,0.0,hashtag
#biblestudy,#biblestudy,1,0,1,0.0,hashtag
#news,#news,76,56,20,0.7368421052631579,hashtag
#horrible,#horrible,1,1,0,1.0,hashtag
#accident,#accident,4,4,0,1.0,hashtag
#watchthevideo,#watchthevideo,1,1,0,1.0,hashtag
#kca,#kca,4,3,1,0.75,hashtag
#votejkt48id,#votejkt48id,4,3,1,0.75,hashtag
#rip,#rip,2,2,0,1.0,hashtag
#binladen,#binladen,1,1,0,1.0,hashtag
#mlb,#mlb,3,2,1,0.6666666666666666,hashtag
#man,#man,1,1,0,1.0,hashtag
#airport,#airport,1,1,0,1.0,hashtag
#airplane,#airplane,3,3,0,1.0,hashtag
